Timesteps,Episode Reward,Episode Length
1000,"[2. 2. 0. 0. 3. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 2. 0. 0. 0. 0. 1. 0. 0.
 0. 2. 0. 0. 3. 0. 0. 0.]",127
2000,"[3. 1. 0. 0. 2. 1. 0. 0. 2. 3. 0. 0. 2. 2. 1. 0. 3. 3. 0. 0. 1. 0. 1. 1.
 2. 1. 0. 0. 4. 4. 0. 0.]",251
3000,"[0. 0. 0. 0. 0. 3. 0. 0. 1. 3. 0. 0. 0. 1. 0. 0. 1. 3. 0. 0. 0. 1. 0. 0.
 2. 0. 1. 0. 0. 2. 0. 0.]",111
4000,"[1. 4. 1. 0. 4. 1. 0. 0. 0. 1. 0. 0. 1. 2. 2. 0. 4. 2. 0. 0. 2. 0. 0. 0.
 2. 1. 0. 0. 1. 0. 0. 0.]",151
